window_time,flow_count,total_packets,packet_rate,total_bytes,byte_rate,duration_mean,duration_std,fwd_pkt_len_mean,bwd_pkt_len_mean,iat_mean,syn_ratio,rst_ratio,ack_ratio,fin_ratio,tcp_ratio,udp_ratio,risk,stage
2026-03-15 09:20:40,5.0,103.0,10.3,37844.0,3784.4,38934.567578125,25468.62766097234,303.0947784423828,450.1186248779297,6240.661596679687,0.4,0.0,1.0,0.2,1.0,0.0,0.0,0
2026-03-15 09:20:50,7.0,158.0,15.8,62613.0,6261.3,88831.12109375,38003.16552257091,286.49256787981307,381.03834424700057,8028.931431361607,0.2857142857142857,0.0,1.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0
2026-03-15 09:21:00,3.0,65.0,6.5,19242.0,1924.2,96421.80989583333,21858.40450892691,247.85492197672525,707.7205200195312,8149.264567057292,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0
2026-03-15 09:21:10,5.0,125.0,12.5,34351.0,3435.1,88862.093359375,43501.7632362978,197.53911895751952,507.2803680419922,3666.848181152344,0.2,0.0,1.0,0.2,1.0,0.0,0.0,0
2026-03-15 09:21:20,6.0,132.0,13.2,53209.0,5320.9,67334.20719401042,56422.81923434591,251.4062410990397,613.9992879231771,7569.645772298177,0.16666666666666666,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 09:21:30,6.0,79.0,7.9,40194.0,4019.4,95378.80735270183,69786.76727640656,188.45408884684244,354.61879285176593,5580.80810546875,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,4
2026-03-15 09:21:40,7.0,103.0,10.3,30167.0,3016.7,36017.779244559155,49522.76289869999,129.5181999206543,228.41166251046317,6096.04248046875,0.42857142857142855,0.0,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,4
2026-03-15 09:21:50,10.0,158.0,15.8,60483.0,6048.3,63285.80782470703,69646.55835640537,224.5507553100586,344.3660572052002,4664.187634277344,0.1,0.0,1.0,0.5,0.9,0.1,1.0,4
2026-03-15 09:22:00,11.0,139.0,13.9,33914.0,3391.4,14639.412941672585,22412.263389757547,120.4573922590776,185.0845378528942,6060.861416903409,0.45454545454545453,0.0,1.0,0.9090909090909091,0.9090909090909091,0.09090909090909091,1.0,4
2026-03-15 09:22:10,9.0,172.0,17.2,54457.0,5445.7,61165.226806640625,62545.98490116921,207.00594202677408,298.5016687181261,3538.5937771267363,0.3333333333333333,0.0,1.0,0.6666666666666666,0.7777777777777778,0.2222222222222222,1.0,4
2026-03-15 09:22:20,5.0,70.0,7.0,21425.0,2142.5,42300.3740234375,57286.214025002424,142.09817657470703,248.93747329711914,7522.5908203125,0.6,0.0,1.0,0.6,0.8,0.2,1.0,4
2026-03-15 09:22:30,6.0,109.0,10.9,17814.0,1781.4,42960.305908203125,61152.11620262897,163.91027069091797,308.790491104126,5298.922444661458,0.5,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,4
2026-03-15 09:22:40,10.0,134.0,13.4,47547.0,4754.7,44077.329193115234,61608.501978499844,190.42673263549804,281.05093879699706,6026.381591796875,0.4,0.1,1.0,0.6,0.9,0.1,1.0,4
2026-03-15 09:22:50,6.0,88.0,8.8,30309.0,3030.9,61223.533040364586,66102.8124414429,213.9659423828125,308.1750907897949,5014.8650309244795,0.3333333333333333,0.0,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,4
2026-03-15 09:23:00,8.0,156.0,15.6,44699.0,4469.9,32382.989318847656,34361.653427794714,103.95340156555176,244.8611545562744,5126.041046142578,0.625,0.0,1.0,0.5,0.75,0.25,1.0,4
2026-03-15 09:23:10,12.0,173.0,17.3,52902.0,5290.2,43745.05898030599,59607.82643007263,183.60223325093588,303.06683762868244,5159.1758219401045,0.5833333333333334,0.0,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,4
2026-03-15 09:23:20,2.0,27.0,2.7,14683.0,1468.3,14181.364868164062,11230.279663085938,102.13522720336914,206.06906509399414,6628.22021484375,0.0,0.0,1.0,0.5,1.0,0.0,1.0,4
2026-03-15 09:23:30,8.0,108.0,10.8,20020.0,2002.0,24325.00523376465,40246.24514591215,116.41508293151855,222.80772066116333,5807.4114990234375,0.75,0.0,1.0,0.75,1.0,0.0,1.0,4
2026-03-15 09:23:40,12.0,226.0,22.6,61725.0,6172.5,77012.21035766602,61114.17237279366,183.35444768269858,442.51405874888104,5833.248921712239,0.3333333333333333,0.0,1.0,0.4166666666666667,0.75,0.25,1.0,4
2026-03-15 09:23:50,8.0,88.0,8.8,21332.0,2133.2,18387.177703857422,40543.92754577859,120.1540904045105,127.21091985702515,5328.8624267578125,0.375,0.0,1.0,0.75,1.0,0.0,1.0,4
2026-03-15 09:24:00,8.0,81.0,8.1,16879.0,1687.9,20338.920372009277,35981.99153961963,109.2696967124939,113.09396171569824,5892.311706542969,0.625,0.0,1.0,0.75,0.875,0.125,1.0,4
2026-03-15 09:24:10,8.0,90.0,9.0,23648.0,2364.8,29019.25343322754,56385.33673696112,112.25804233551025,114.17696237564087,5727.8975830078125,0.375,0.0,1.0,0.75,1.0,0.0,1.0,4
2026-03-15 09:24:20,8.0,77.0,7.7,23438.0,2343.8,37147.11819458008,61219.514864246325,106.02553796768188,183.28715419769287,6131.088684082031,0.375,0.0,1.0,0.75,0.875,0.125,1.0,4
2026-03-15 09:24:30,8.0,167.0,16.7,69969.0,6996.9,60025.493087768555,55668.751125734474,271.94099521636963,459.69970703125,3683.5855102539062,0.125,0.0,1.0,0.375,0.875,0.125,1.0,4
2026-03-15 09:24:40,9.0,137.0,13.7,42720.0,4272.0,15721.020202636719,29528.82909997953,168.80804528130426,169.63157314724393,5337.094265407986,0.2222222222222222,0.0,1.0,0.7777777777777778,0.8888888888888888,0.1111111111111111,1.0,4
2026-03-15 09:24:50,7.0,112.0,11.2,20046.0,2004.6,50532.328674316406,46652.651232672506,143.1689829145159,327.2582746233259,5733.375906808035,0.14285714285714285,0.0,1.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,1.0,4
2026-03-15 09:25:00,13.0,167.0,16.7,39083.0,3908.3,13969.403066781852,26885.16925584206,133.2872006342961,185.02337323702298,4669.329218937801,0.6153846153846154,0.0,1.0,0.6923076923076923,0.9230769230769231,0.07692307692307693,1.0,4
2026-03-15 09:25:10,13.0,209.0,20.9,57137.0,5713.7,55883.176818847656,66428.1007166925,155.91915247990534,254.86202122614935,6523.439453125,0.6153846153846154,0.0,1.0,0.5384615384615384,1.0,0.0,1.0,4
2026-03-15 09:25:20,7.0,157.0,15.7,59579.0,5957.9,88618.58694893973,65222.18299590671,323.97555923461914,385.56661115373885,2943.9458389282227,0.14285714285714285,0.0,1.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,1.0,4
2026-03-15 09:25:30,10.0,136.0,13.6,29792.0,2979.2,42426.15654296875,63897.06354710407,121.68638076782227,269.8409511566162,6055.94150390625,0.4,0.0,1.0,0.7,0.9,0.1,1.0,4
2026-03-15 09:25:40,6.0,79.0,7.9,14352.0,1435.2,16862.68845621745,33480.04706384885,70.52650705973308,99.92649777730306,5240.983805338542,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.16666666666666666,1.0,4
2026-03-15 09:25:50,5.0,85.0,8.5,27036.0,2703.6,55359.426928710935,44720.1119525558,161.96368255615235,109.66023864746094,4386.19541015625,0.4,0.0,1.0,0.6,0.8,0.2,1.0,4
2026-03-15 09:26:00,6.0,118.0,11.8,44060.0,4406.0,100680.04412841797,71008.0437461826,267.59054374694824,207.15414683024088,6032.065511067708,0.5,0.0,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,4
2026-03-15 09:26:10,6.0,81.0,8.1,30451.0,3045.1,59845.987365722656,61595.40979294418,240.94817797342935,238.14794921875,7488.684244791667,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,4
2026-03-15 09:26:20,10.0,157.0,15.7,23904.0,2390.4,50611.05336914062,63768.01631731294,110.53326416015625,260.61852798461916,4554.208630371094,0.3,0.0,1.0,0.6,0.9,0.1,1.0,4
2026-03-15 09:26:30,10.0,159.0,15.9,37141.0,3714.1,59885.32544555664,71995.64449258434,159.46771697998048,235.1689609527588,5163.409722900391,0.3,0.0,1.0,0.7,1.0,0.0,1.0,4
2026-03-15 09:26:40,9.0,185.0,18.5,60185.0,6018.5,38036.80084906684,44041.79140756116,236.12043295966254,404.68061998155383,5663.432264539931,0.5555555555555556,0.0,1.0,0.4444444444444444,0.7777777777777778,0.2222222222222222,1.0,4
2026-03-15 09:26:50,10.0,155.0,15.5,37887.0,3788.7,19765.109893798828,34718.20689968581,150.42133827209472,169.7569766998291,4084.3446548461916,0.4,0.0,1.0,0.8,1.0,0.0,1.0,4
2026-03-15 09:27:00,11.0,214.0,21.4,51811.0,5181.1,41533.118341619316,53531.24853328036,181.55811899358577,198.79872512817383,5512.600563742898,0.09090909090909091,0.0,1.0,0.5454545454545454,0.8181818181818182,0.18181818181818182,1.0,4
2026-03-15 09:27:10,8.0,90.0,9.0,15729.0,1572.9,2695.497573852539,503.8667956962826,94.64654302597046,143.1989631652832,5689.269104003906,0.25,0.0,1.0,0.875,1.0,0.0,1.0,4
2026-03-15 09:27:20,6.0,124.0,12.4,35840.0,3584.0,61607.36543782552,69226.54774173805,220.33004824320474,489.8921146392822,6886.122884114583,0.5,0.0,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,4
2026-03-15 09:27:30,9.0,181.0,18.1,56454.0,5645.4,54314.46980794271,62632.5683667173,195.94162199232312,261.8763724433051,4857.04872809516,0.1111111111111111,0.0,1.0,0.5555555555555556,0.7777777777777778,0.2222222222222222,1.0,4
2026-03-15 09:27:40,7.0,97.0,9.7,37795.0,3779.5,51182.03749302455,55677.638702430966,144.95221819196428,326.57484708513533,3907.7420610700333,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,4
2026-03-15 09:27:50,4.0,68.0,6.8,18795.0,1879.5,72934.03497314453,71243.32071447255,185.52717208862305,302.26709175109863,5088.079162597656,0.5,0.0,1.0,0.5,1.0,0.0,1.0,4
2026-03-15 09:28:00,11.0,210.0,21.0,52674.0,5267.4,48396.68443714489,53124.82046043162,172.66137105768377,218.14127072420987,5473.002938010476,0.2727272727272727,0.0,1.0,0.6363636363636364,0.7272727272727273,0.2727272727272727,1.0,4
2026-03-15 09:28:10,7.0,154.0,15.4,32012.0,3201.2,71045.60201590402,64739.13388246901,202.1518293108259,337.5476886204311,5148.853463309152,0.42857142857142855,0.0,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,4
2026-03-15 09:28:20,5.0,118.0,11.8,38878.0,3887.8,76739.39588623047,59364.82437769141,234.25839233398438,481.11100006103516,5376.976416015625,0.2,0.0,1.0,0.2,0.8,0.2,1.0,4
2026-03-15 09:28:30,9.0,146.0,14.6,28797.0,2879.7,39718.95202636719,55116.07759561611,204.42124133639865,281.7922117445204,5631.844746907552,0.6666666666666666,0.1111111111111111,1.0,0.5555555555555556,0.7777777777777778,0.2222222222222222,1.0,4
2026-03-15 09:28:40,9.0,157.0,15.7,55026.0,5502.6,56887.72496880425,64645.445894104916,224.5025922987196,405.31031375461157,5892.810370551215,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.7777777777777778,0.2222222222222222,1.0,4
2026-03-15 09:28:50,4.0,48.0,4.8,21921.0,2192.1,62918.64074707031,60574.31837393462,129.62442684173584,233.05493831634521,4572.165008544922,0.5,0.0,1.0,0.5,0.75,0.25,1.0,4
2026-03-15 09:29:00,6.0,140.0,14.0,25787.0,2578.7,86290.97086588542,70064.19008996565,265.3532485961914,397.8492724100749,5239.443196614583,0.5,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,4
2026-03-15 09:29:10,6.0,98.0,9.8,25886.0,2588.6,35019.74298095703,42343.84865552307,172.19277826944986,302.98298199971515,6762.252360026042,0.5,0.0,1.0,0.5,0.8333333333333334,0.16666666666666666,1.0,4
2026-03-15 09:29:20,18.0,272.0,27.2,62879.0,6287.9,36189.190945095484,53449.56680538574,147.96522437201605,307.55672560797797,5167.813369750977,0.4444444444444444,0.05555555555555555,1.0,0.6111111111111112,0.8888888888888888,0.1111111111111111,1.0,4
2026-03-15 09:29:30,14.0,220.0,22.0,60560.0,6056.0,44901.31069510324,60767.6990382849,157.06620979309082,322.5406415121896,5938.205453055246,0.21428571428571427,0.07142857142857142,1.0,0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,4
2026-03-15 09:29:40,12.0,178.0,17.8,46655.0,4665.5,38350.97400919596,46773.978186560904,204.72593434651694,267.38658332824707,5788.941080729167,0.25,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,4
2026-03-15 09:29:50,11.0,199.0,19.9,67177.0,6717.7,58921.78922895952,61309.40730632872,215.2492429559881,343.64905548095703,6444.405919855291,0.45454545454545453,0.0,1.0,0.45454545454545453,0.7272727272727273,0.2727272727272727,1.0,4
2026-03-15 09:30:00,18.0,127.0,12.7,44427.0,4442.7,20824.019368489582,41900.49593029945,85.9541524251302,54.70084232754178,2135.317684359021,0.7777777777777778,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,1
2026-03-15 09:30:10,11.0,142.0,14.2,43443.0,4344.3,49724.24603722312,61287.092430725745,147.2938884388317,307.7308734547008,3182.1728801727295,0.45454545454545453,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.8181818181818182,0.18181818181818182,1.0,1
2026-03-15 09:30:20,16.0,144.0,14.4,43269.0,4326.9,26039.533688545227,43632.32542929402,139.48368382453918,203.67325067520142,2492.134945333004,0.75,0.25,0.375,0.0625,1.0,0.0,1.0,1
2026-03-15 09:30:30,12.0,140.0,14.0,41174.0,4117.4,51544.9254023234,61336.03327724473,181.89855829874674,290.92960770924884,4109.38242483139,0.5833333333333334,0.16666666666666666,0.75,0.4166666666666667,0.9166666666666666,0.08333333333333333,1.0,4
2026-03-15 09:30:40,11.0,151.0,15.1,48777.0,4877.7,27886.396868965843,49322.73581312791,187.1554638255726,232.12794494628906,2462.9164667996492,0.45454545454545453,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.9090909090909091,0.09090909090909091,1.0,1
2026-03-15 09:30:50,11.0,107.0,10.7,32651.0,3265.1,29716.367903275925,45038.47169343047,106.96512256969105,227.2696314725009,2610.189942446622,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.09090909090909091,1.0,0.0,1.0,1
2026-03-15 09:31:00,8.0,128.0,12.8,33160.0,3316.0,56642.45977020264,60940.89411483548,144.75875902175903,247.85914087295532,2293.6987466812134,0.5,0.125,0.625,0.125,0.875,0.125,1.0,1
2026-03-15 09:31:10,21.0,237.0,23.7,74376.0,7437.6,36241.08173915318,60902.42369820016,170.37454532441637,204.65804436093285,4465.959145636785,0.6666666666666666,0.09523809523809523,0.5714285714285714,0.23809523809523808,0.9047619047619048,0.09523809523809523,1.0,1
2026-03-15 09:31:20,14.0,163.0,16.3,43550.0,4355.0,27444.439272199357,43309.97232505888,113.02523612976074,187.8722629547119,3867.384519951684,0.5,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.0,0.0,1.0,4
2026-03-15 09:31:30,15.0,198.0,19.8,66207.0,6620.7,23732.871540578206,30157.47016177841,161.73457667032878,263.42893981933594,3524.4015791575116,0.6666666666666666,0.13333333333333333,0.6,0.26666666666666666,0.9333333333333333,0.06666666666666667,1.0,1
2026-03-15 09:31:40,18.0,280.0,28.0,88985.0,8898.5,35243.538786146375,50097.49829305188,136.77881071302625,259.04318767123755,3129.018120235867,0.6111111111111112,0.3333333333333333,0.6111111111111112,0.2222222222222222,0.8333333333333334,0.16666666666666666,1.0,1
2026-03-15 09:31:50,8.0,78.0,7.8,16024.0,1602.4,13312.85445690155,31411.943991105636,84.8125262260437,85.81444787979126,3030.6784583330154,0.625,0.375,0.625,0.5,1.0,0.0,1.0,4
2026-03-15 09:32:00,15.0,130.0,13.0,29077.0,2907.7,25875.92213783264,52687.35802907238,93.08991673787435,94.07334671020507,2839.9329979578656,0.8,0.4,0.6,0.4,1.0,0.0,1.0,1
2026-03-15 09:32:10,14.0,106.0,10.6,30941.0,3094.1,19319.973111833846,45975.986773249904,65.62291962759835,78.06195449829102,2380.145082133157,0.6428571428571429,0.14285714285714285,0.5714285714285714,0.35714285714285715,1.0,0.0,1.0,1
2026-03-15 09:32:20,13.0,177.0,17.7,43568.0,4356.8,30246.71277853159,44099.929473067335,149.3952751159668,317.77510569645807,4225.815411787767,0.46153846153846156,0.23076923076923078,0.6923076923076923,0.38461538461538464,0.8461538461538461,0.15384615384615385,1.0,1
2026-03-15 09:32:30,23.0,212.0,21.2,42177.0,4217.7,26438.1147059565,54932.31936428284,119.50113628221595,126.61063202567722,2393.7479848032413,0.6086956521739131,0.391304347826087,0.4782608695652174,0.2608695652173913,1.0,0.0,1.0,1
2026-03-15 09:32:40,10.0,121.0,12.1,34583.0,3458.3,42159.29874420166,57000.863692977975,128.09815368652343,202.09428939819335,4974.293619728089,0.3,0.2,0.7,0.3,0.9,0.1,1.0,1
2026-03-15 09:32:50,16.0,280.0,28.0,75429.0,7542.9,40411.3799097538,45402.31124153997,184.10741519927979,283.2631947994232,5510.959270477295,0.3125,0.0625,0.875,0.375,0.75,0.25,1.0,4
2026-03-15 09:33:00,10.0,57.0,5.7,17021.0,1702.1,18005.06037654877,50068.75966668547,88.0573226928711,57.369880294799806,2697.692525100708,0.7,0.2,0.5,0.4,1.0,0.0,1.0,1
2026-03-15 09:33:10,15.0,240.0,24.0,85808.0,8580.8,34772.952038065596,43197.70240389661,129.19991455078124,299.86926549275717,4115.571814918518,0.7333333333333333,0.2,0.6666666666666666,0.26666666666666666,0.8666666666666667,0.13333333333333333,1.0,1
2026-03-15 09:33:20,13.0,129.0,12.9,33883.0,3388.3,42282.5516427847,64239.37841262844,116.50362807053786,218.95672842172476,2643.644762626061,0.6153846153846154,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.7692307692307693,0.23076923076923078,1.0,1
2026-03-15 09:33:30,7.0,116.0,11.6,24096.0,2409.6,49923.873498099194,59635.4067863614,188.84491184779577,205.75209481375558,2219.5868186950684,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.0,0.7142857142857143,0.2857142857142857,1.0,1
2026-03-15 09:33:40,14.0,129.0,12.9,71246.0,7124.6,39021.150084904264,52361.48032198887,144.72123309544153,242.91600908551897,3460.1813276154653,0.5,0.42857142857142855,0.5,0.07142857142857142,0.7857142857142857,0.21428571428571427,1.0,1
2026-03-15 09:33:50,16.0,198.0,19.8,79274.0,7927.4,42299.834364533424,48957.486412588136,129.493408203125,312.7265682220459,3884.455024600029,0.5,0.25,0.5625,0.0625,1.0,0.0,1.0,1
2026-03-15 09:34:00,8.0,123.0,12.3,53971.0,5397.1,60576.058490753174,69999.24225219994,207.34687757492065,340.3837585449219,3139.961593747139,0.375,0.125,0.625,0.125,0.625,0.375,1.0,1
2026-03-15 09:34:10,6.0,60.0,6.0,13420.0,1342.0,18990.84548441569,27868.053936806427,70.03504053751628,154.87000783284506,1507.4452829360962,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,1.0,1
2026-03-15 09:34:20,10.0,146.0,14.6,56060.0,5606.0,33509.17486419678,38320.47002410229,221.67663040161133,378.2652191162109,4548.7131350517275,0.5,0.2,0.6,0.1,0.8,0.2,1.0,1
2026-03-15 09:34:30,7.0,82.0,8.2,26059.0,2605.9,23250.92542920794,44055.3826048992,105.35755865914481,261.1657278878348,4173.268719264439,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,1
2026-03-15 09:34:40,7.0,87.0,8.7,15271.0,1527.1,18651.99395806449,30492.837097543008,141.56604058401925,158.17882428850447,1668.9592730658394,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.0,1.0,0.0,1.0,1
2026-03-15 09:34:50,5.0,52.0,5.2,26543.0,2654.3,40520.90166015625,37078.167058053994,215.69278564453126,171.98276977539064,4336.382712936402,0.6,0.6,0.6,0.0,1.0,0.0,1.0,1
2026-03-15 09:35:00,8.0,84.0,8.4,26356.0,2635.6,19534.015426635742,31141.957155823573,148.91392421722412,224.05353927612305,1298.3936725854874,0.875,0.375,0.375,0.0,0.875,0.125,1.0,1
2026-03-15 09:35:10,10.0,83.0,8.3,28477.0,2847.7,28636.11269454956,48727.1794981519,101.97751998901367,114.49022521972657,659.5917333602905,0.7,0.4,0.3,0.2,0.9,0.1,1.0,1
2026-03-15 09:35:20,11.0,183.0,18.3,58980.0,5898.0,54573.02178330855,53375.43875767374,136.33085146817294,266.6838753440163,2832.8269388025456,0.5454545454545454,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.9090909090909091,0.09090909090909091,1.0,1
2026-03-15 09:35:30,11.0,105.0,10.5,39574.0,3957.4,32928.05266362971,52366.6680609808,152.32417852228338,156.4630217118697,2282.301780657335,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.8181818181818182,0.18181818181818182,1.0,1
2026-03-15 09:35:40,10.0,148.0,14.8,54113.0,5411.3,47779.91519012451,51107.1111906899,181.62904205322266,339.09219818115236,3854.774005126953,0.5,0.1,0.6,0.0,0.7,0.3,1.0,1
2026-03-15 09:35:50,12.0,128.0,12.8,48063.0,4806.3,32526.574892361958,53408.04432844401,134.33208338419595,298.99014409383136,2256.391923507055,0.6666666666666666,0.25,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,1
2026-03-15 09:36:00,10.0,125.0,12.5,41343.0,4134.3,35878.86974563599,49422.02187227752,172.0596435546875,346.72382202148435,1693.722015285492,0.7,0.3,0.5,0.0,0.7,0.3,1.0,1
2026-03-15 09:36:10,11.0,181.0,18.1,57166.0,5716.6,50463.32652421431,62660.040427440166,266.92346780950373,326.47123302112925,2860.635958324779,0.45454545454545453,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.8181818181818182,0.18181818181818182,1.0,1
2026-03-15 09:36:20,4.0,33.0,3.3,7554.0,755.4,26903.126861572266,46132.92638226512,143.44973182678223,214.8810272216797,2415.356544494629,1.0,0.0,0.25,0.0,1.0,0.0,1.0,1
2026-03-15 09:36:30,8.0,90.0,9.0,33994.0,3399.4,40618.985365867615,52134.79252304896,154.99213361740112,251.95405769348145,1946.672919869423,0.875,0.375,0.375,0.25,0.875,0.125,1.0,1
2026-03-15 09:36:40,10.0,105.0,10.5,45230.0,4523.0,30847.092573547365,50038.5922589649,170.88068771362305,257.6069274902344,2859.0537919044496,0.7,0.3,0.5,0.2,0.7,0.3,1.0,1
2026-03-15 09:36:50,11.0,55.0,5.5,17461.0,1746.1,32906.206330732864,57347.67338495298,94.42255366932262,157.83731079101562,2058.318767114119,0.8181818181818182,0.36363636363636365,0.2727272727272727,0.0,1.0,0.0,1.0,1
2026-03-15 09:37:00,8.0,27.0,2.7,8311.0,831.1,15066.57391834259,39272.38539647896,100.35204887390137,75.71300506591797,427.01597034931183,1.0,0.625,0.125,0.0,1.0,0.0,1.0,1
2026-03-15 09:37:10,7.0,109.0,10.9,49338.0,4933.8,51922.08298819406,69687.48458118599,147.16098403930664,274.2069854736328,2751.323651994978,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,1.0,1
2026-03-15 09:37:20,9.0,78.0,7.8,28798.0,2879.8,50412.5101369222,59585.6083291535,184.83444849650064,257.44617546929254,4038.4868386056687,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.0,0.8888888888888888,0.1111111111111111,1.0,1
2026-03-15 09:37:30,5.0,73.0,7.3,19910.0,1991.0,43489.26203918457,59644.74756774427,132.02801055908202,282.4816101074219,1577.1509763717652,0.8,0.0,0.4,0.0,1.0,0.0,1.0,1
2026-03-15 09:37:40,11.0,182.0,18.2,70410.0,7041.0,54327.33352938565,64064.586305068384,182.6933954412287,338.3426430442116,4679.067297675393,0.5454545454545454,0.18181818181818182,0.6363636363636364,0.0,0.9090909090909091,0.09090909090909091,1.0,1
2026-03-15 09:37:50,12.0,132.0,13.2,46121.0,4612.1,34135.339794794716,45503.950757945,186.52621205647787,171.32113711039224,3551.2038135528564,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.8333333333333334,0.16666666666666666,1.0,1
2026-03-15 09:38:00,5.0,28.0,2.8,4860.0,486.0,28938.833554077148,57044.28232084203,115.5002555847168,127.43037109375,1042.9728046417235,0.8,0.8,0.2,0.0,0.8,0.2,1.0,1
2026-03-15 09:38:10,9.0,106.0,10.6,26469.0,2646.9,57353.97903357612,71062.11069441799,223.77510579427084,310.7684071858724,3237.691779560513,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,1
2026-03-15 09:38:20,9.0,124.0,12.4,36806.0,3680.6,32403.28307088216,38907.467635669935,265.2804760403103,363.4800092909071,3750.7776941723296,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,1
2026-03-15 09:38:30,6.0,51.0,5.1,24677.0,2467.7,76175.73087565105,76118.62803396539,150.59052085876465,321.5343424479167,3730.743464867274,0.5,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,1
2026-03-15 09:38:40,16.0,137.0,13.7,56098.0,5609.8,42571.07228016853,65387.48893537152,178.49557328224182,194.4911971092224,4204.097008705139,0.75,0.375,0.4375,0.0,0.9375,0.0625,1.0,1
2026-03-15 09:38:50,8.0,75.0,7.5,32151.0,3215.1,35749.18521690369,49413.3811612174,90.42906999588013,143.69046020507812,2627.9188784360886,0.625,0.25,0.375,0.0,1.0,0.0,1.0,1
2026-03-15 09:39:00,6.0,55.0,5.5,28241.0,2824.1,11814.59918721517,20682.988614964604,101.36569722493489,60.53093338012695,1599.8523308436077,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,1
2026-03-15 09:39:10,20.0,276.0,27.6,85343.0,8534.3,60500.598923492435,73185.30167849145,151.88920230865477,301.6979064941406,2685.5758575677874,0.65,0.25,0.5,0.05,0.8,0.2,1.0,1
2026-03-15 09:39:20,8.0,109.0,10.9,27120.0,2712.0,46454.33839607239,53235.00915295292,94.79288101196289,401.0306625366211,5074.352993607521,0.625,0.0,0.5,0.125,0.875,0.125,1.0,1
2026-03-15 09:39:30,9.0,160.0,16.0,50087.0,5008.7,46415.801049126516,51570.21573278797,172.0202530754937,383.2982016669379,4472.124169455634,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,1
2026-03-15 09:39:40,2.0,42.0,4.2,24023.0,2402.3,129408.484375,13206.140625,276.4702377319336,481.2148895263672,8013.845458984375,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0
2026-03-15 09:39:50,5.0,73.0,7.3,31917.0,3191.7,67393.553125,49172.06364895596,143.53937683105468,391.4186126708984,5730.192724609375,0.0,0.0,1.0,0.2,0.8,0.2,0.0,0
2026-03-15 09:40:00,3.0,77.0,7.7,24133.0,2413.3,73787.25260416667,39916.34716993224,309.55255635579425,473.3022715250651,2615.8526204427085,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 09:40:10,3.0,95.0,9.5,33893.0,3389.3,63680.867838541664,58177.49871765611,330.44183349609375,685.5365397135416,7351.379557291667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
